model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
baseline	test	holdout	1-100	0.99890396	0.99890396	0.00073571	0.67124888
baseline	test	holdout	101-1000	0.99651909	0.99679287	0.00108274	0.31105112
baseline	test	holdout	1001-10000	0.98936030	0.99081117	0.00274049	0.25757188
baseline	test	holdout	10001-n	0.97383039	0.97679299	0.01612942	0.61634184
baseline	test	holdout	punct	0.99964384	0.99964384	0.00056392	1.58333333
baseline	test	holdout	all	0.99560894	0.99607115	0.00198794	0.45272468
baseline	test	unknown	1-100	0.87671233	0.88356164	0.04323222	0.35066138
baseline	test	unknown	101-1000	0.94353183	0.95071869	0.01713731	0.30348616
baseline	test	unknown	1001-10000	0.96762426	0.97150023	0.00557341	0.17214773
baseline	test	unknown	10001-n	0.93280717	0.93963311	0.02879046	0.42847520
baseline	test	unknown	punct	0.50000000	0.50000000	0.40491453	0.80982906
baseline	test	unknown	all	0.94304138	0.94901934	0.02148156	0.37714326
baseline	test	all	1-100	0.99853614	0.99855676	0.00086364	0.58997317
baseline	test	all	101-1000	0.99457464	0.99510210	0.00167189	0.30816173
baseline	test	all	1001-10000	0.98584645	0.98768936	0.00319846	0.22598274
baseline	test	all	10001-n	0.95182240	0.95685758	0.02292177	0.47577654
baseline	test	all	punct	0.99955488	0.99955488	0.00063591	1.42863248
baseline	test	all	all	0.99050544	0.99150315	0.00388047	0.40870473
baseline	school	holdout	1-100	0.99881126	0.99881578	0.00065212	0.54857867
baseline	school	holdout	101-1000	0.99046603	0.99108237	0.00241895	0.25371910
baseline	school	holdout	1001-10000	0.98641294	0.98971994	0.00285390	0.21004568
baseline	school	holdout	10001-n	0.97575954	0.98243753	0.00874411	0.36072371
baseline	school	holdout	punct	0.00000000	0.00000000	0.00000000	0.00000000
baseline	school	holdout	all	0.98997632	0.99187930	0.00269867	0.26922908
baseline	school	unknown	1-100	0.99806146	0.99808760	0.00117340	0.60530230
baseline	school	unknown	101-1000	0.96698855	0.96736283	0.00914374	0.27698683
baseline	school	unknown	1001-10000	0.98652540	0.98747060	0.00329494	0.24452946
baseline	school	unknown	10001-n	0.94215996	0.95008696	0.02960322	0.51181182
baseline	school	unknown	punct	0.99978041	0.99978041	0.00026054	1.18651716
baseline	school	unknown	all	0.98886913	0.99011405	0.00534115	0.47984994
baseline	school	all	1-100	0.99842945	0.99844498	0.00091757	0.58423123
baseline	school	all	101-1000	0.98827519	0.98886894	0.00304648	0.25983233
baseline	school	all	1001-10000	0.98642944	0.98938994	0.00291861	0.21506910
baseline	school	all	10001-n	0.95599718	0.96340981	0.02101287	0.47753458
baseline	school	all	punct	0.99978041	0.99978041	0.00026054	1.18651716
baseline	school	all	all	0.98943987	0.99102401	0.00397899	0.37679367
baseline	poetic_18	holdout	1-100	0.99907886	0.99917946	0.00047198	0.51238420
baseline	poetic_18	holdout	101-1000	0.99121024	0.99303212	0.00353100	0.40171704
baseline	poetic_18	holdout	1001-10000	0.99129545	0.99410039	0.00257102	0.29536538
baseline	poetic_18	holdout	10001-n	0.97472383	0.97952943	0.00802877	0.31764201
baseline	poetic_18	holdout	punct	0.99880719	0.99880719	0.00119770	1.00409820
baseline	poetic_18	holdout	all	0.99456680	0.99575198	0.00206986	0.38096427
baseline	poetic_18	unknown	1-100	0.93517192	0.93875358	0.04889139	0.75416996
baseline	poetic_18	unknown	101-1000	0.94860986	0.95282545	0.01887597	0.36730714
baseline	poetic_18	unknown	1001-10000	0.95960385	0.96520265	0.01131570	0.28011814
baseline	poetic_18	unknown	10001-n	0.92035655	0.93059085	0.02747831	0.34501655
baseline	poetic_18	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
baseline	poetic_18	unknown	all	0.93357411	0.94199081	0.02271452	0.34195286
baseline	poetic_18	all	1-100	0.99852279	0.99865368	0.00089329	0.60471167
baseline	poetic_18	all	101-1000	0.98865952	0.99062472	0.00444979	0.39238060
baseline	poetic_18	all	1001-10000	0.98443334	0.98784322	0.00446449	0.28679797
baseline	poetic_18	all	10001-n	0.94159707	0.94971045	0.01987965	0.34038793
baseline	poetic_18	all	punct	0.99880719	0.99880719	0.00119770	1.00409820
baseline	poetic_18	all	all	0.98557625	0.98782739	0.00511296	0.35448176
baseline	poetic_19	holdout	1-100	0.99936929	0.99937306	0.00038315	0.60748462
baseline	poetic_19	holdout	101-1000	0.99307304	0.99426677	0.00208489	0.30098153
baseline	poetic_19	holdout	1001-10000	0.99126891	0.99417718	0.00249653	0.28593548
baseline	poetic_19	holdout	10001-n	0.97207503	0.97851337	0.01351169	0.48385684
baseline	poetic_19	holdout	punct	0.99822868	0.99822868	0.00178068	1.00528233
baseline	poetic_19	holdout	all	0.99470072	0.99587769	0.00226597	0.42760017
baseline	poetic_19	unknown	1-100	0.94142819	0.94463760	0.03464766	0.59154164
baseline	poetic_19	unknown	101-1000	0.95584378	0.95904143	0.01411249	0.31960371
baseline	poetic_19	unknown	1001-10000	0.97412250	0.97700095	0.00662615	0.25605849
baseline	poetic_19	unknown	10001-n	0.93503574	0.94662125	0.02672039	0.41130905
baseline	poetic_19	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
baseline	poetic_19	unknown	all	0.94786287	0.95636670	0.02010671	0.38565042
baseline	poetic_19	all	1-100	0.99920631	0.99921909	0.00047953	0.60417513
baseline	poetic_19	all	101-1000	0.99168357	0.99295209	0.00253378	0.30467174
baseline	poetic_19	all	1001-10000	0.98817119	0.99107408	0.00324260	0.27412722
baseline	poetic_19	all	10001-n	0.95026440	0.95973365	0.02128965	0.42805649
baseline	poetic_19	all	punct	0.99822868	0.99822868	0.00178068	1.00528233
baseline	poetic_19	all	all	0.98891794	0.99099952	0.00446866	0.40323354
baseline	poetic_20	holdout	1-100	0.99947662	0.99949014	0.00029382	0.56140042
baseline	poetic_20	holdout	101-1000	0.99367720	0.99473745	0.00189567	0.29981447
baseline	poetic_20	holdout	1001-10000	0.99089568	0.99352115	0.00240962	0.26466813
baseline	poetic_20	holdout	10001-n	0.97136359	0.97878051	0.01280871	0.44728748
baseline	poetic_20	holdout	punct	0.99785048	0.99785048	0.00225618	1.04962039
baseline	poetic_20	holdout	all	0.99466530	0.99581533	0.00226611	0.42478613
baseline	poetic_20	unknown	1-100	0.92356763	0.92711164	0.04776854	0.62497792
baseline	poetic_20	unknown	101-1000	0.93132568	0.93432443	0.02003036	0.29167169
baseline	poetic_20	unknown	1001-10000	0.97503582	0.97706492	0.00635860	0.25470916
baseline	poetic_20	unknown	10001-n	0.94092987	0.95315137	0.01940928	0.32858025
baseline	poetic_20	unknown	punct	1.00000000	1.00000000	0.00000000	0.00000000
baseline	poetic_20	unknown	all	0.95057888	0.95931071	0.01569708	0.31761883
baseline	poetic_20	all	1-100	0.99928406	0.99930653	0.00041426	0.57861877
baseline	poetic_20	all	101-1000	0.99136350	0.99249568	0.00256860	0.29741182
baseline	poetic_20	all	1001-10000	0.98794675	0.99046133	0.00314388	0.26083289
baseline	poetic_20	all	10001-n	0.95271187	0.96307334	0.01685396	0.35640988
baseline	poetic_20	all	punct	0.99785048	0.99785048	0.00225618	1.04962039
baseline	poetic_20	all	all	0.98895178	0.99108440	0.00400674	0.36265900
BART_4-4-404_66m	test	holdout	1-100	0.99913144	0.99913144	0.00053167	0.61213152
BART_4-4-404_66m	test	holdout	101-1000	0.99714487	0.99737954	0.00132378	0.46364971
BART_4-4-404_66m	test	holdout	1001-10000	0.99718619	0.99793361	0.00122882	0.43671255
BART_4-4-404_66m	test	holdout	10001-n	0.98926059	0.99234662	0.00348294	0.32431333
BART_4-4-404_66m	test	holdout	punct	0.99991096	0.99991096	0.00008904	1.00000000
BART_4-4-404_66m	test	holdout	all	0.99805724	0.99840391	0.00085742	0.44134132
BART_4-4-404_66m	test	unknown	1-100	0.85616438	0.86986301	0.06035551	0.41961451
BART_4-4-404_66m	test	unknown	101-1000	0.93737166	0.94353183	0.02062403	0.32930831
BART_4-4-404_66m	test	unknown	1001-10000	0.97902417	0.98312813	0.00484059	0.23076986
BART_4-4-404_66m	test	unknown	10001-n	0.95413823	0.96235068	0.01066618	0.23257242
BART_4-4-404_66m	test	unknown	punct	0.66666667	0.66666667	0.08333333	0.25000000
BART_4-4-404_66m	test	unknown	all	0.95929608	0.96621440	0.01011799	0.24857538
BART_4-4-404_66m	test	all	1-100	0.99870108	0.99874232	0.00071175	0.54795918
BART_4-4-404_66m	test	all	101-1000	0.99495140	0.99540351	0.00203203	0.40249429
BART_4-4-404_66m	test	all	1001-10000	0.99425012	0.99554016	0.00181270	0.31525917
BART_4-4-404_66m	test	all	10001-n	0.97041826	0.97625451	0.00733658	0.24801044
BART_4-4-404_66m	test	all	punct	0.99985163	0.99985163	0.00010386	0.70000000
BART_4-4-404_66m	test	all	all	0.99429414	0.99527880	0.00175648	0.30783714
BART_4-4-404_66m	school	holdout	1-100	0.99869826	0.99870730	0.00078892	0.60605159
BART_4-4-404_66m	school	holdout	101-1000	0.99470335	0.99478810	0.00182102	0.34380548
BART_4-4-404_66m	school	holdout	1001-10000	0.99750557	0.99838240	0.00118842	0.47642934
BART_4-4-404_66m	school	holdout	10001-n	0.96284045	0.96924383	0.01562511	0.42048712
BART_4-4-404_66m	school	holdout	punct	0.00000000	0.00000000	0.00000000	0.00000000
BART_4-4-404_66m	school	holdout	all	0.99358000	0.99451150	0.00268127	0.41764319
BART_4-4-404_66m	school	unknown	1-100	0.99880638	0.99907211	0.00168290	1.40991484
BART_4-4-404_66m	school	unknown	101-1000	0.99651920	0.99681862	0.00174878	0.50240655
BART_4-4-404_66m	school	unknown	1001-10000	0.98914119	0.99052601	0.00346538	0.31913035
BART_4-4-404_66m	school	unknown	10001-n	0.96429789	0.97334359	0.01210455	0.33904303
BART_4-4-404_66m	school	unknown	punct	0.99999444	0.99999444	0.00000556	1.00000000
BART_4-4-404_66m	school	unknown	all	0.99362330	0.99512726	0.00254872	0.39969314
BART_4-4-404_66m	school	all	1-100	0.99875332	0.99889307	0.00124415	0.99797068
BART_4-4-404_66m	school	all	101-1000	0.99487280	0.99497758	0.00181428	0.35385310
BART_4-4-404_66m	school	all	1001-10000	0.99627842	0.99722977	0.00152248	0.40909338
BART_4-4-404_66m	school	all	10001-n	0.96369768	0.97165519	0.01355441	0.37337594
BART_4-4-404_66m	school	all	punct	0.99999444	0.99999444	0.00000556	1.00000000
BART_4-4-404_66m	school	all	all	0.99360098	0.99480985	0.00261705	0.40897644
BART_4-4-404_66m	poetic_18	holdout	1-100	0.99909143	0.99913859	0.00048497	0.53377822
BART_4-4-404_66m	poetic_18	holdout	101-1000	0.99061573	0.99241843	0.00426878	0.45488679
BART_4-4-404_66m	poetic_18	holdout	1001-10000	0.99578335	0.99692382	0.00141878	0.33647176
BART_4-4-404_66m	poetic_18	holdout	10001-n	0.97913936	0.98394495	0.00695296	0.33330522
BART_4-4-404_66m	poetic_18	holdout	punct	0.99894501	0.99894501	0.00102597	0.97248779
BART_4-4-404_66m	poetic_18	holdout	all	0.99561042	0.99647736	0.00188061	0.42842594
BART_4-4-404_66m	poetic_18	unknown	1-100	0.92872493	0.93911175	0.05246623	0.73610912
BART_4-4-404_66m	poetic_18	unknown	101-1000	0.93465824	0.94098163	0.02321137	0.35523022
BART_4-4-404_66m	poetic_18	unknown	1001-10000	0.95819857	0.96212442	0.01192539	0.28528660
BART_4-4-404_66m	poetic_18	unknown	10001-n	0.92059665	0.93182136	0.02629767	0.33119097
BART_4-4-404_66m	poetic_18	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
BART_4-4-404_66m	poetic_18	unknown	all	0.93233002	0.94115295	0.02247645	0.33214806
BART_4-4-404_66m	poetic_18	all	1-100	0.99847916	0.99861628	0.00093727	0.61628610
BART_4-4-404_66m	poetic_18	all	101-1000	0.98726524	0.98933862	0.00540298	0.42427026
BART_4-4-404_66m	poetic_18	all	1001-10000	0.98764520	0.98938878	0.00369376	0.29897333
BART_4-4-404_66m	poetic_18	all	10001-n	0.94346845	0.95218531	0.01873997	0.33149578
BART_4-4-404_66m	poetic_18	all	punct	0.99894501	0.99894501	0.00102597	0.97248779
BART_4-4-404_66m	poetic_18	all	all	0.98628266	0.98832234	0.00491651	0.35841581
BART_4-4-404_66m	poetic_19	holdout	1-100	0.99935345	0.99938211	0.00037690	0.58294160
BART_4-4-404_66m	poetic_19	holdout	101-1000	0.99318448	0.99426398	0.00245557	0.36029070
BART_4-4-404_66m	poetic_19	holdout	1001-10000	0.99677501	0.99775281	0.00110534	0.34274384
BART_4-4-404_66m	poetic_19	holdout	10001-n	0.98063145	0.98848821	0.00671478	0.34668445
BART_4-4-404_66m	poetic_19	holdout	punct	0.99891310	0.99891310	0.00096577	0.88855388
BART_4-4-404_66m	poetic_19	holdout	all	0.99648846	0.99737143	0.00142682	0.40632212
BART_4-4-404_66m	poetic_19	unknown	1-100	0.91709013	0.94276545	0.05635324	0.67969278
BART_4-4-404_66m	poetic_19	unknown	101-1000	0.96037078	0.96673014	0.01474648	0.37211135
BART_4-4-404_66m	poetic_19	unknown	1001-10000	0.96879881	0.97097046	0.00838363	0.26869569
BART_4-4-404_66m	poetic_19	unknown	10001-n	0.94929606	0.96111648	0.01359366	0.26809874
BART_4-4-404_66m	poetic_19	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
BART_4-4-404_66m	poetic_19	unknown	all	0.95550187	0.96423954	0.01235214	0.27758785
BART_4-4-404_66m	poetic_19	all	1-100	0.99912205	0.99922286	0.00053436	0.60864243
BART_4-4-404_66m	poetic_19	all	101-1000	0.99195980	0.99323637	0.00291429	0.36246518
BART_4-4-404_66m	poetic_19	all	1001-10000	0.99172076	0.99291425	0.00242026	0.29232847
BART_4-4-404_66m	poetic_19	all	10001-n	0.96217956	0.97237033	0.01076542	0.28464550
BART_4-4-404_66m	poetic_19	all	punct	0.99891310	0.99891310	0.00096577	0.88855388
BART_4-4-404_66m	poetic_19	all	all	0.99142810	0.99328084	0.00277570	0.32381372
BART_4-4-404_66m	poetic_20	holdout	1-100	0.99947122	0.99951238	0.00031044	0.58707927
BART_4-4-404_66m	poetic_20	holdout	101-1000	0.99402662	0.99499747	0.00220796	0.36963361
BART_4-4-404_66m	poetic_20	holdout	1001-10000	0.99703578	0.99781554	0.00100744	0.33986646
BART_4-4-404_66m	poetic_20	holdout	10001-n	0.97919181	0.98719996	0.00907869	0.43630352
BART_4-4-404_66m	poetic_20	holdout	punct	0.99845158	0.99845158	0.00144884	0.93568993
