model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
baseline	test	holdout	1-100	0.9989039622797584172531060176	0.9989039622797584172531060176	0.0007357140887622999701062065	0.6712488769092542773009313350
baseline	test	holdout	101-1000	0.9965190863579473923294926863	0.9967928660826032016828435189	0.0010827420910336999285150661	0.3110511211634807149373216362
baseline	test	holdout	1001-10000	0.9893602989668059954908585496	0.9908111672895140165095995144	0.0027404878503237998718655710	0.2575718849405618238179727086
baseline	test	holdout	10001-n	0.9738303913097148267752345419	0.9767929885199357897818117635	0.0161294248942287984927013156	0.6163418446610732237544993950
baseline	test	holdout	punct	0.9996438429347341836361806600	0.9996438429347341836361806600	0.0005639153533374000396016790	1.5833333333333332593184650250
baseline	test	holdout	all	0.9956089352390169455730983827	0.9960711525822784073724847076	0.0019879434035337999533976650	0.4527246833610258924807112635
baseline	test	unknown	1-100	0.8767123287671232390039222082	0.8835616438356164170642159661	0.0432322243966078989529933096	0.3506613756613756183178054471
baseline	test	unknown	101-1000	0.9435318275154004341587210547	0.9507186858316222233256098662	0.0171373088467543996382680405	0.3034861603043420008596342541
baseline	test	unknown	1001-10000	0.9676242590059279669034708604	0.9715002279981760358040787651	0.0055734102245729999491885565	0.1721477270773044965235243353
baseline	test	unknown	10001-n	0.9328071672354948384864314903	0.9396331058020476190151271112	0.0287904627103730999249098232	0.4284752037658077217230356837
baseline	test	unknown	punct	0.5000000000000000000000000000	0.5000000000000000000000000000	0.4049145299145299747856086015	0.8098290598290599495712172029
baseline	test	unknown	all	0.9430413756045136208783219445	0.9490193444384740217856233357	0.0214815614169510012143593514	0.3771432622353381725055498919
baseline	test	all	1-100	0.9985361428394705640698703064	0.9985567605459567674941467885	0.0008636364528905000415362481	0.5899731723675385453020680870
baseline	test	all	101-1000	0.9945746364252882054657334265	0.9951021023283852517948844252	0.0016718894054813999462683061	0.3081617263908930093307958487
baseline	test	all	1001-10000	0.9858464487118056007730615420	0.9876893590357893604192440762	0.0031984583465626999221331772	0.2259827432307114081222465529
baseline	test	all	10001-n	0.9518223951479087840965576106	0.9568575842535903541730135657	0.0229217742999716991847414249	0.4757765432786298931411295143
baseline	test	all	punct	0.9995548829342115748630703820	0.9995548829342115748630703820	0.0006359086969787000392581588	1.4286324786324788860270018631
baseline	test	all	all	0.9905054417643184283548407620	0.9915031528976008257103558208	0.0038804709056939000987040966	0.4087047347933177032786034033
baseline	school	holdout	1-100	0.9988112618252328323009692213	0.9988157817422471662638372436	0.0006521164080951000327143752	0.5485786710121312026444684307
baseline	school	holdout	101-1000	0.9904660282436690277307889119	0.9910823658117552392710081222	0.0024189506926275998119346688	0.2537190957190956774880419289
baseline	school	holdout	1001-10000	0.9864129407762953771765523925	0.9897199440644015577817071971	0.0028539031245425998395415235	0.2100456822594551908878202084
baseline	school	holdout	10001-n	0.9757595426517211567585263765	0.9824375265247023980563767509	0.0087441076295136001966801231	0.3607237068130054180592480861
baseline	school	holdout	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
baseline	school	holdout	all	0.9899763186743304466119752760	0.9918793039749498330337473817	0.0026986664793979000219470432	0.2692290777926948930343087341
baseline	school	unknown	1-100	0.9980614583061065969715741630	0.9980875959469232006071592878	0.0011734037473078999698483660	0.6053023006955591256428306224
baseline	school	unknown	101-1000	0.9669885470469345989386056317	0.9673628265588741781400017317	0.0091437375908518005174219212	0.2769868264766224275064132598
baseline	school	unknown	1001-10000	0.9865253995120127905593676587	0.9874705998725078481825789822	0.0032949368388174998800721482	0.2445294642876447988033561387
baseline	school	unknown	10001-n	0.9421599559513715860248339595	0.9500869610816385923968141469	0.0296032179243625008513429719	0.5118118150026651491657503357
baseline	school	unknown	punct	0.9997804128238911847148528977	0.9997804128238911847148528977	0.0002605439535521999984066244	1.1865171644769560987953127551
baseline	school	unknown	all	0.9888691281654745646179094365	0.9901140537405760388978137598	0.0053411481590972002472805791	0.4798499379473831760734015006
baseline	school	all	1-100	0.9984294482882539734092119943	0.9984449763419012136012042902	0.0009175653659756000460334668	0.5842312348668281529739942926
baseline	school	all	101-1000	0.9882751924447114033611683226	0.9888689420081308023569022225	0.0030464841044759000641961588	0.2598323332907783722589556419
baseline	school	all	1001-10000	0.9864294398596503699039317326	0.9893899375328539802509908441	0.0029186082091925001809340490	0.2150691039284856886926178277
baseline	school	all	10001-n	0.9559971829972292445276593753	0.9634098070764344212690843960	0.0210128668674131983962194425	0.4775345829811324938063421541
baseline	school	all	punct	0.9997804128238911847148528977	0.9997804128238911847148528977	0.0002605439535521999984066244	1.1865171644769560987953127551
baseline	school	all	all	0.9894398671241559917177710304	0.9910240119388445956261080028	0.0039789912130765003189791784	0.3767936691571722729321436418
