model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
baseline	test	holdout	1-100	0.9989039622797584	0.9989039622797584	0.0007357140887623144	0.6712488769092543
baseline	test	holdout	101-1000	0.9965190863579474	0.9967928660826032	0.0010827420910337056	0.3110511211634807
baseline	test	holdout	1001-10000	0.9893602989668059	0.9908111672895141	0.0027404878503238497	0.2575718849405618
baseline	test	holdout	10001-n	0.9738303913097148	0.9767929885199358	0.016129424894228802	0.6163418446610732
baseline	test	holdout	punct	0.9996438429347342	0.9996438429347342	0.0005639153533374885	1.5833333333333333
baseline	test	holdout	all	0.995608935239017	0.9960711525822783	0.0019879434035338234	0.45272468336102595
baseline	test	unknown	1-100	0.8767123287671232	0.8835616438356164	0.043232224396607954	0.3506613756613756
baseline	test	unknown	101-1000	0.9435318275154004	0.9507186858316222	0.01713730884675443	0.30348616030434206
baseline	test	unknown	1001-10000	0.967624259005928	0.971500227998176	0.005573410224573015	0.17214772707730458
baseline	test	unknown	10001-n	0.9328071672354948	0.9396331058020477	0.02879046271037318	0.4284752037658077
baseline	test	unknown	punct	0.5	0.5	0.40491452991453	0.80982905982906
baseline	test	unknown	all	0.9430413756045137	0.9490193444384739	0.021481561416951026	0.37714326223533823
baseline	test	all	1-100	0.9985361428394706	0.9985567605459569	0.0008636364528905042	0.5899731723675385
baseline	test	all	101-1000	0.9945746364252882	0.9951021023283853	0.0016718894054814483	0.30816172639089306
baseline	test	all	1001-10000	0.9858464487118057	0.9876893590357894	0.0031984583465627216	0.22598274323071146
baseline	test	all	10001-n	0.9518223951479087	0.9568575842535905	0.02292177429997176	0.4757765432786299
baseline	test	all	punct	0.9995548829342117	0.9995548829342117	0.0006359086969787584	1.4286324786324787
baseline	test	all	all	0.9905054417643184	0.9915031528976009	0.0038804709056939352	0.40870473479331776
baseline	school	holdout	1-100	0.9988112618252329	0.9988157817422472	0.0006521164080951282	0.5485786710121312
baseline	school	holdout	101-1000	0.990466028243669	0.9910823658117551	0.0024189506926276852	0.25371909571909573
baseline	school	holdout	1001-10000	0.9864129407762954	0.9897199440644016	0.002853903124542657	0.21004568225945525
baseline	school	holdout	10001-n	0.9757595426517213	0.9824375265247023	0.00874410762951365	0.3607237068130054
baseline	school	holdout	punct	0.0	0.0	0.0	0.0
baseline	school	holdout	all	0.9899763186743303	0.9918793039749498	0.002698666479397913	0.26922907779269495
baseline	school	unknown	1-100	0.9980614583061066	0.9980875959469232	0.0011734037473079266	0.6053023006955591
baseline	school	unknown	101-1000	0.9669885470469346	0.9673628265588742	0.009143737590851896	0.2769868264766224
baseline	school	unknown	1001-10000	0.9865253995120128	0.9874705998725078	0.003294936838817539	0.24452946428764485
baseline	school	unknown	10001-n	0.9421599559513717	0.9500869610816386	0.029603217924362542	0.5118118150026651
baseline	school	unknown	punct	0.9997804128238911	0.9997804128238911	0.00026054395355225204	1.186517164476956
baseline	school	unknown	all	0.9888691281654746	0.990114053740576	0.005341148159097298	0.4798499379473832
baseline	school	all	1-100	0.9984294482882539	0.9984449763419011	0.000917565365975626	0.5842312348668282
baseline	school	all	101-1000	0.9882751924447114	0.9888689420081309	0.003046484104475974	0.2598323332907784
baseline	school	all	1001-10000	0.9864294398596505	0.9893899375328541	0.002918608209192597	0.21506910392848572
baseline	school	all	10001-n	0.9559971829972292	0.9634098070764343	0.021012866867413212	0.4775345829811325
baseline	school	all	punct	0.9997804128238911	0.9997804128238911	0.00026054395355225204	1.186517164476956
baseline	school	all	all	0.9894398671241559	0.9910240119388446	0.003978991213076593	0.37679366915717233
baseline	poetic_18	holdout	1-100	0.999078856776376	0.9991794594492632	0.0004719792363269066	0.5123842028278889
baseline	poetic_18	holdout	101-1000	0.9912102383144114	0.9930321161910607	0.00353099705134455	0.4017170405352224
baseline	poetic_18	holdout	1001-10000	0.9912954492213989	0.9941003859099707	0.0025710229468844633	0.295365379820054
baseline	poetic_18	holdout	10001-n	0.9747238344879237	0.9795294264494788	0.008028771913072011	0.3176420058349453
baseline	poetic_18	holdout	punct	0.9988071929591119	0.9988071929591119	0.0011976953970857058	1.0040981952906411
baseline	poetic_18	holdout	all	0.9945667978785162	0.9957519843643176	0.002069855895524693	0.3809642728622462
baseline	poetic_18	unknown	1-100	0.9351719197707736	0.9387535816618912	0.04889139036703506	0.7541699552749276
baseline	poetic_18	unknown	101-1000	0.948609856468935	0.9528254541804677	0.0188759666176107	0.3673071394751082
baseline	poetic_18	unknown	1001-10000	0.9596038455533001	0.9652026499520421	0.011315695519177837	0.2801181368416685
baseline	poetic_18	unknown	10001-n	0.9203565497508954	0.9305908481562256	0.027478308081007555	0.34501654555474853
baseline	poetic_18	unknown	punct	0.0	0.0	0.0	0.0
baseline	poetic_18	unknown	all	0.9335741126288529	0.941990808916874	0.022714522179820444	0.3419528602291096
baseline	poetic_18	all	1-100	0.9985227892481496	0.9986536813400857	0.0008932865861576418	0.6047116736990155
baseline	poetic_18	all	101-1000	0.9886595150094655	0.990624718290814	0.0044497862685007735	0.39238059679236154
baseline	poetic_18	all	1001-10000	0.9844333357482673	0.9878432224878649	0.004464487730330015	0.28679797149431524
baseline	poetic_18	all	10001-n	0.9415970740627857	0.9497104541298385	0.019879651134495364	0.3403879311777439
baseline	poetic_18	all	punct	0.9988071929591119	0.9988071929591119	0.0011976953970857058	1.0040981952906411
baseline	poetic_18	all	all	0.9855762528384823	0.987827390336576	0.0051129552656488325	0.35448175903208434
baseline	poetic_19	holdout	1-100	0.9993692884200298	0.9993730606184745	0.00038314758489305654	0.6074846206425154
baseline	poetic_19	holdout	101-1000	0.9930730443503455	0.9942667706708268	0.002084885737730066	0.3009815340501043
baseline	poetic_19	holdout	1001-10000	0.9912689056408375	0.9941771757354253	0.0024965296376712283	0.28593547784205625
baseline	poetic_19	holdout	10001-n	0.9720750273361931	0.978513369883544	0.013511688992420823	0.48385683864726253
baseline	poetic_19	holdout	punct	0.9982286792577564	0.9982286792577564	0.0017806774392369151	1.0052823279093976
baseline	poetic_19	holdout	all	0.9947007171783269	0.9958776897819889	0.002265974212963168	0.427600165761247
baseline	poetic_19	unknown	1-100	0.9414281893554426	0.9446376036373362	0.0346476648963945	0.5915416394868449
baseline	poetic_19	unknown	101-1000	0.9558437825602701	0.9590414256458161	0.014112491120898405	0.319603714701355
baseline	poetic_19	unknown	1001-10000	0.9741225020234607	0.9770009461816441	0.006626153185062442	0.25605849495456495
baseline	poetic_19	unknown	10001-n	0.9350357442219291	0.9466212500600631	0.02672038635239082	0.41130905037490617
baseline	poetic_19	unknown	punct	0.0	0.0	0.0	0.0
baseline	poetic_19	unknown	all	0.9478628657886593	0.9563666999071558	0.02010670747469658	0.38565041555972246
baseline	poetic_19	all	1-100	0.9992063050226222	0.9992190944203619	0.00047953076595308995	0.6041751297675467
baseline	poetic_19	all	101-1000	0.9916835735156279	0.9929520900351725	0.002533780131221911	0.3046717404384286
baseline	poetic_19	all	1001-10000	0.988171194846278	0.9910740765149768	0.003242597426910495	0.2741272161280134
baseline	poetic_19	all	10001-n	0.9502643972309027	0.9597336535861822	0.02128964763709251	0.42805649176369537
baseline	poetic_19	all	punct	0.9982286792577564	0.9982286792577564	0.0017806774392369151	1.0052823279093976
baseline	poetic_19	all	all	0.9889179423366189	0.990999516436284	0.0044686573079937095	0.4032335369233541
baseline	poetic_20	holdout	1-100	0.9994766236758985	0.999490143730195	0.000293823685816028	0.5614004155048932
baseline	poetic_20	holdout	101-1000	0.9936772032076787	0.9947374532086327	0.0018956659952193819	0.29981447411398265
baseline	poetic_20	holdout	1001-10000	0.9908956823412549	0.9935211468143489	0.0024096227275284907	0.26466812976521714
baseline	poetic_20	holdout	10001-n	0.9713635937495274	0.9787805106709853	0.012808706008491617	0.44728748071452784
baseline	poetic_20	holdout	punct	0.9978504832561748	0.9978504832561748	0.0022561765986293526	1.0496203879828023
baseline	poetic_20	holdout	all	0.9946652964044447	0.9958153290722411	0.002266108120866109	0.4247861348387089
baseline	poetic_20	unknown	1-100	0.9235676314235086	0.9271116361488482	0.047768542739009365	0.6249779200706558
baseline	poetic_20	unknown	101-1000	0.9313256761344347	0.9343244313681114	0.020030355883162265	0.2916716868210174
baseline	poetic_20	unknown	1001-10000	0.9750358229873757	0.9770649206664644	0.006358604616993637	0.25470916240411623
baseline	poetic_20	unknown	10001-n	0.9409298660362491	0.9531513718747762	0.019409279359359776	0.3285802495601328
baseline	poetic_20	unknown	punct	1.0	1.0	0.0	0.0
baseline	poetic_20	unknown	all	0.9505788800422907	0.9593107051040688	0.01569707835217439	0.3176188310909736
baseline	poetic_20	all	1-100	0.9992840561798628	0.9993065324404364	0.00041425853156752977	0.5786187685622596
baseline	poetic_20	all	101-1000	0.9913634958368522	0.9924956788610354	0.002568598441799192	0.29741182233889174
baseline	poetic_20	all	1001-10000	0.9879467508463606	0.9904613287862193	0.0031438837828614047	0.2608328876958578
baseline	poetic_20	all	10001-n	0.9527118672841404	0.9630733422664468	0.016853957704733937	0.35640987995877016
baseline	poetic_20	all	punct	0.9978504840086863	0.9978504840086863	0.002256175808777939	1.0496203879828023
baseline	poetic_20	all	all	0.988951778672987	0.9910843975624304	0.004006736933534482	0.3626590031952013
