model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
baseline	test	holdout	1-100	0.9989039849453026	0.9989039849453026	0.0007356988745412345	0.6712488769092543
baseline	test	holdout	101-1000	0.9965190863579474	0.9967928660826032	0.0010827420910337056	0.3110511211634807
baseline	test	holdout	1001-10000	0.9893602989668059	0.9908111672895141	0.0027404878503238497	0.2575718849405618
baseline	test	holdout	10001-n	0.9946402507596966	0.995214509606872	0.0035810894424460446	0.6681449601256586
baseline	test	holdout	punct	0.0	0.0	0.0	0.0
baseline	test	holdout	all	0.995608935239017	0.9960711525822783	0.0019879434035338234	0.45272468336102595
baseline	test	unknown	1-100	0.8767123287671232	0.8835616438356164	0.043232224396607954	0.3506613756613756
baseline	test	unknown	101-1000	0.9435318275154004	0.9507186858316222	0.01713730884675443	0.30348616030434206
baseline	test	unknown	1001-10000	0.9674036927285161	0.9712787782083429	0.005629126338039034	0.17269214856627446
baseline	test	unknown	10001-n	0.9326297836051594	0.9394520839995736	0.029007447559103085	0.430567825240421
baseline	test	unknown	punct	0.0	0.0	0.0	0.0
baseline	test	unknown	all	0.9430413756045137	0.9490193444384739	0.021481561416951026	0.37714326223533823
baseline	test	all	1-100	0.9985361730202256	0.9985567903016308	0.0008636186470547231	0.5899731723675385
baseline	test	all	101-1000	0.9945746364252882	0.9951021023283853	0.0016718894054814483	0.30816172639089306
baseline	test	all	1001-10000	0.9858101135190919	0.9876529559192098	0.0032075546734701903	0.2260451257158265
baseline	test	all	10001-n	0.983272755696252	0.9849923789424317	0.008242141255717622	0.49273754278048315
baseline	test	all	punct	0.0	0.0	0.0	0.0
baseline	test	all	all	0.9905054417643184	0.9915031528976009	0.0038804709056939352	0.40870473479331776
baseline	school	holdout	1-100	0.9988112618252329	0.9988157817422472	0.0006521164080951282	0.5485786710121312
baseline	school	holdout	101-1000	0.990466028243669	0.9910823658117551	0.0024189506926276852	0.25371909571909573
baseline	school	holdout	1001-10000	0.9864129407762954	0.9897199440644016	0.002853903124542657	0.21004568225945525
baseline	school	holdout	10001-n	0.9757595426517213	0.9824375265247023	0.00874410762951365	0.3607237068130054
baseline	school	holdout	punct	0.0	0.0	0.0	0.0
baseline	school	holdout	all	0.9899763186743303	0.9918793039749498	0.002698666479397913	0.26922907779269495
baseline	school	unknown	1-100	0.9980614583061066	0.9980875959469232	0.0011734037473079266	0.6053023006955591
baseline	school	unknown	101-1000	0.9669885470469346	0.9673628265588742	0.009143737590851896	0.2769868264766224
baseline	school	unknown	1001-10000	0.9865034181082803	0.9874486184687754	0.003298933457677983	0.24442732864844377
baseline	school	unknown	10001-n	0.9858768202283918	0.9877895757984753	0.007344068484553464	0.5200010623186477
baseline	school	unknown	punct	0.0	0.0	0.0	0.0
baseline	school	unknown	all	0.9888678394226432	0.9901127649977447	0.005343369287840755	0.47999391050011964
baseline	school	all	1-100	0.9984294482882539	0.9984449763419011	0.000917565365975626	0.5842312348668282
baseline	school	all	101-1000	0.9882751924447114	0.9888689420081309	0.003046484104475974	0.2598323332907784
baseline	school	all	1001-10000	0.9864262149166514	0.989386712589855	0.002919194562465166	0.21506120397074988
baseline	school	all	10001-n	0.9844145488265359	0.9870160328631298	0.007546419086050743	0.4841963830279941
baseline	school	all	punct	0.0	0.0	0.0	0.0
baseline	school	all	all	0.9894392427075951	0.9910233875222839	0.003980067385558234	0.37687329377606477
baseline	poetic_18	holdout	1-100	0.999078856776376	0.9991794594492632	0.0004719792363269066	0.5123842028278889
baseline	poetic_18	holdout	101-1000	0.9912102383144114	0.9930321161910607	0.00353099705134455	0.4017170405352224
baseline	poetic_18	holdout	1001-10000	0.9912954492213989	0.9941003859099707	0.0025710229468844633	0.295365379820054
baseline	poetic_18	holdout	10001-n	0.9931844674340667	0.9943064257613289	0.002792542242716605	0.4097320665262225
baseline	poetic_18	holdout	punct	0.0	0.0	0.0	0.0
baseline	poetic_18	holdout	all	0.9945667978785162	0.9957519843643176	0.002069855895524693	0.3809642728622462
baseline	poetic_18	unknown	1-100	0.9351719197707736	0.9387535816618912	0.04889139036703506	0.7541699552749276
