model name	subset name	LPS	lAcc	dtype	caching
baseline	test	956.9355891318216436047805473208	0.9897266723379938291316193499	fp32	False
baseline	test	3196.0771913711046181560959666967	0.9897266723379938291316193499	fp32	True
baseline	test	2482.7073605694504294660873711109	0.9897266723379938291316193499	fp16	False
baseline	test	8405.5044119900630903430283069611	0.9897006967939684374258035859	fp16	True
BART_4-4-404_66m	test	2114.9883910624503187136724591255	0.9918761486060874155157307541	fp32	False
BART_4-4-404_66m	test	7028.7164265844303372432477772236	0.9918761486060874155157307541	fp32	True
BART_4-4-404_66m	test	6115.6391587723965130862779915333	0.9918696547200810398337011975	fp16	False
BART_4-4-404_66m	test	19432.3394330232877109665423631668	0.9918696547200810398337011975	fp16	True
distill_4-4	test	1537.7168656422179537912597879767	0.9812781266437647920142239855	fp32	False
distill_4-4	test	5005.7207102441052484209649264812	0.9812781266437647920142239855	fp32	True
distill_4-4	test	3923.6688384334784132079221308231	0.9813041021877899616754348244	fp16	False
distill_4-4	test	12913.4938243045671697473153471947	0.9813041021877901837200397495	fp16	True
